Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1911,1,7.133,7.167,7.181,7.153
1911,2,7.346,7.167,7.181,7.153
1911,3,7.143,7.167,7.181,7.153
1911,4,7.216,7.167,7.181,7.152
1911,5,7.203,7.167,7.181,7.152
1911,6,7.146,7.166,7.181,7.152
1911,7,7.142,7.166,7.18,7.152
1911,8,7.148,7.166,7.18,7.152
1911,9,7.223,7.166,7.18,7.152
1911,10,7.089,7.166,7.18,7.152
1911,11,7.248,7.166,7.18,7.152
1911,12,7.173,7.166,7.18,7.151
1912,1,7.106,7.165,7.179,7.151
1912,2,7.233,7.165,7.179,7.151
1912,3,7.288,7.165,7.179,7.151
1912,4,7.174,7.165,7.179,7.151
1912,5,7.275,7.165,7.179,7.151
1912,6,7.252,7.165,7.179,7.151
1912,7,7.166,7.165,7.178,7.151
1912,8,7.241,7.164,7.178,7.15
1912,9,7.14,7.164,7.178,7.15
1912,10,7.149,7.164,7.178,7.15
1912,11,7.2,7.164,7.178,7.15
1912,12,7.392,7.164,7.178,7.15
1913,1,7.114,7.164,7.177,7.15
1913,2,7.288,7.163,7.177,7.15
1913,3,7.399,7.163,7.177,7.15
1913,4,7.208,7.163,7.177,7.149
1913,5,7.219,7.163,7.177,7.149
1913,6,7.241,7.163,7.177,7.149
1913,7,7.166,7.163,7.177,7.149
1913,8,7.147,7.163,7.176,7.149
1913,9,7.084,7.162,7.176,7.149
1913,10,7.164,7.162,7.176,7.149
1913,11,7.427,7.162,7.176,7.148
1913,12,7.295,7.162,7.176,7.148
1914,1,7.216,7.162,7.176,7.148
1914,2,7.364,7.162,7.175,7.148
1914,3,7.273,7.162,7.175,7.148
1914,4,7.271,7.161,7.175,7.148
1914,5,7.239,7.161,7.175,7.148
1914,6,7.146,7.161,7.175,7.148
1914,7,7.162,7.161,7.175,7.147
1914,8,7.155,7.161,7.174,7.147
1914,9,7.206,7.161,7.174,7.147
1914,10,7.034,7.161,7.174,7.147
1914,11,7.17,7.16,7.174,7.147
1914,12,7.286,7.16,7.174,7.147
1915,1,7.127,7.16,7.174,7.147
1915,2,7.138,7.16,7.173,7.147
1915,3,7.165,7.16,7.173,7.146
1915,4,7.205,7.16,7.173,7.146
1915,5,7.149,7.16,7.173,7.146
1915,6,7.108,7.159,7.173,7.146
1915,7,7.216,7.159,7.173,7.146
1915,8,7.199,7.159,7.172,7.146
1915,9,7.08,7.159,7.172,7.146
1915,10,6.934,7.159,7.172,7.145
1915,11,7.081,7.159,7.172,7.145
1915,12,7.039,7.158,7.172,7.145
1916,1,7.409,7.158,7.172,7.145
1916,2,7.208,7.158,7.171,7.145
1916,3,7.105,7.158,7.171,7.145
1916,4,7.181,7.158,7.171,7.145
1916,5,7.183,7.158,7.171,7.145
1916,6,7.17,7.158,7.171,7.144
1916,7,7.169,7.157,7.171,7.144
1916,8,7.157,7.157,7.17,7.144
1916,9,7.12,7.157,7.17,7.144
1916,10,7.196,7.157,7.17,7.144
1916,11,7.218,7.157,7.17,7.144
1916,12,7.148,7.157,7.17,7.144
1917,1,6.952,7.157,7.17,7.143
1917,2,7.128,7.156,7.17,7.143
1917,3,7.065,7.156,7.169,7.143
1917,4,7.148,7.156,7.169,7.143
1917,5,7.079,7.156,7.169,7.143
1917,6,7.121,7.156,7.169,7.143
1917,7,7.102,7.156,7.169,7.143
1917,8,7.168,7.156,7.169,7.143
1917,9,7.266,7.155,7.168,7.142
1917,10,7.263,7.155,7.168,7.142
1917,11,7.259,7.155,7.168,7.142
1917,12,7.108,7.155,7.168,7.142
1918,1,7.191,7.155,7.168,7.142
1918,2,7.242,7.155,7.168,7.142
1918,3,7.065,7.155,7.167,7.142
1918,4,7.047,7.154,7.167,7.142
1918,5,7.074,7.154,7.167,7.141
1918,6,7.158,7.154,7.167,7.141
1918,7,7.152,7.154,7.167,7.141
1918,8,7.164,7.154,7.167,7.141
1918,9,7.276,7.154,7.166,7.141
1918,10,7.159,7.154,7.166,7.141
1918,11,7.115,7.153,7.166,7.141
1918,12,7.154,7.153,7.166,7.14
1919,1,7.027,7.153,7.166,7.14
1919,2,7.091,7.153,7.166,7.14
1919,3,7.145,7.153,7.165,7.14
1919,4,7.168,7.153,7.165,7.14
1919,5,7.076,7.152,7.165,7.14
1919,6,7.161,7.152,7.165,7.14
1919,7,7.162,7.152,7.165,7.14
1919,8,7.25,7.152,7.165,7.139
1919,9,7.248,7.152,7.164,7.139
1919,10,7.067,7.152,7.164,7.139
1919,11,7.036,7.152,7.164,7.139
1919,12,7.076,7.151,7.164,7.139
1920,1,7.255,7.151,7.164,7.139
1920,2,7.281,7.151,7.164,7.139
1920,3,7.246,7.151,7.164,7.139
1920,4,7.239,7.151,7.163,7.138
1920,5,7.248,7.151,7.163,7.138
1920,6,7.158,7.151,7.163,7.138
1920,7,7.215,7.15,7.163,7.138
1920,8,7.151,7.15,7.163,7.138
1920,9,7.12,7.15,7.163,7.138
1920,10,6.981,7.15,7.162,7.138
1920,11,7.129,7.15,7.162,7.137
1920,12,7.028,7.15,7.162,7.137
1921,1,7.351,7.15,7.162,7.137
1921,2,7.09,7.149,7.162,7.137
1921,3,7.306,7.149,7.162,7.137
1921,4,7.134,7.149,7.161,7.137
1921,5,7.208,7.149,7.161,7.137
1921,6,7.142,7.149,7.161,7.137
1921,7,7.163,7.149,7.161,7.136
1921,8,7.183,7.149,7.161,7.136
1921,9,7.14,7.148,7.161,7.136
1921,10,7.167,7.148,7.16,7.136
1921,11,7.013,7.148,7.16,7.136
1921,12,7.314,7.148,7.16,7.136
1922,1,7.028,7.148,7.16,7.136
1922,2,7.162,7.148,7.16,7.136
1922,3,7.196,7.147,7.16,7.135
1922,4,7.123,7.147,7.159,7.135
1922,5,7.229,7.147,7.159,7.135
1922,6,7.186,7.147,7.159,7.135
1922,7,7.198,7.147,7.159,7.135
1922,8,7.189,7.147,7.159,7.135
1922,9,7.091,7.147,7.159,7.135
1922,10,7.017,7.146,7.158,7.134
1922,11,7.172,7.146,7.158,7.134
1922,12,7.194,7.146,7.158,7.134
1923,1,7.24,7.146,7.158,7.134
1923,2,7.07,7.146,7.158,7.134
1923,3,7.035,7.146,7.158,7.134
1923,4,7.082,7.146,7.158,7.134
1923,5,7.232,7.145,7.157,7.134
1923,6,7.21,7.145,7.157,7.133
1923,7,7.196,7.145,7.157,7.133
1923,8,7.221,7.145,7.157,7.133
1923,9,7.224,7.145,7.157,7.133
1923,10,7.35,7.145,7.157,7.133
1923,11,7.203,7.145,7.156,7.133
1923,12,7.098,7.144,7.156,7.133
1924,1,7.075,7.144,7.156,7.132
1924,2,7.136,7.144,7.156,7.132
1924,3,7.119,7.144,7.156,7.132
1924,4,7.131,7.144,7.156,7.132
1924,5,7.185,7.144,7.155,7.132
1924,6,7.174,7.144,7.155,7.132
1924,7,7.213,7.143,7.155,7.132
1924,8,7.188,7.143,7.155,7.132
1924,9,7.269,7.143,7.155,7.131
1924,10,7.158,7.143,7.155,7.131
1924,11,7.1,7.143,7.154,7.131
1924,12,7.229,7.143,7.154,7.131
1925,1,7.317,7.143,7.154,7.131
1925,2,7.267,7.142,7.154,7.131
1925,3,7.1,7.142,7.154,7.131
1925,4,7.164,7.142,7.154,7.131
1925,5,7.167,7.142,7.153,7.13
1925,6,7.155,7.142,7.153,7.13
1925,7,7.113,7.142,7.153,7.13
1925,8,7.173,7.141,7.153,7.13
1925,9,7.2,7.141,7.153,7.13
1925,10,7.164,7.141,7.153,7.13
1925,11,7.075,7.141,7.152,7.13
1925,12,7.21,7.141,7.152,7.129
1926,1,7.113,7.141,7.152,7.129
1926,2,7.122,7.141,7.152,7.129
1926,3,7.251,7.14,7.152,7.129
1926,4,7.165,7.14,7.152,7.129
1926,5,7.187,7.14,7.152,7.129
1926,6,7.179,7.14,7.151,7.129
1926,7,7.145,7.14,7.151,7.129
1926,8,7.21,7.14,7.151,7.128
1926,9,7.181,7.14,7.151,7.128
1926,10,7.16,7.139,7.151,7.128
1926,11,7.2,7.139,7.151,7.128
1926,12,7.118,7.139,7.15,7.128
1927,1,7.222,7.139,7.15,7.128
1927,2,7.142,7.139,7.15,7.128
1927,3,7.184,7.139,7.15,7.127
1927,4,7.28,7.139,7.15,7.127
1927,5,7.148,7.138,7.15,7.127
1927,6,7.238,7.138,7.149,7.127
1927,7,7.166,7.138,7.149,7.127
1927,8,7.215,7.138,7.149,7.127
1927,9,7.214,7.138,7.149,7.127
1927,10,7.233,7.138,7.149,7.127
1927,11,7.103,7.138,7.149,7.126
1927,12,6.899,7.137,7.148,7.126
1928,1,7.213,7.137,7.148,7.126
1928,2,7.222,7.137,7.148,7.126
1928,3,7.053,7.137,7.148,7.126
1928,4,7.106,7.137,7.148,7.126
1928,5,7.065,7.137,7.148,7.126
1928,6,7.196,7.136,7.147,7.126
1928,7,7.261,7.136,7.147,7.125
1928,8,7.196,7.136,7.147,7.125
1928,9,7.133,7.136,7.147,7.125
1928,10,7.175,7.136,7.147,7.125
1928,11,7.182,7.136,7.147,7.125
1928,12,7.077,7.136,7.147,7.125
1929,1,6.901,7.135,7.146,7.125
1929,2,6.891,7.135,7.146,7.124
1929,3,7.121,7.135,7.146,7.124
1929,4,7.141,7.135,7.146,7.124
1929,5,7.128,7.135,7.146,7.124
1929,6,7.186,7.135,7.146,7.124
1929,7,7.175,7.135,7.145,7.124
1929,8,7.182,7.134,7.145,7.124
1929,9,7.156,7.134,7.145,7.124
1929,10,7.267,7.134,7.145,7.123
1929,11,7.221,7.134,7.145,7.123
1929,12,7.256,7.134,7.145,7.123
1930,1,7.289,7.134,7.144,7.123
1930,2,6.989,7.134,7.144,7.123
1930,3,7.172,7.133,7.144,7.123
1930,4,7.028,7.133,7.144,7.123
1930,5,7.136,7.133,7.144,7.122
1930,6,7.086,7.133,7.144,7.122
1930,7,7.135,7.133,7.143,7.122
1930,8,7.141,7.133,7.143,7.122
1930,9,7.013,7.133,7.143,7.122
1930,10,7.179,7.132,7.143,7.122
1930,11,7.252,7.132,7.143,7.122
1930,12,7.065,7.132,7.143,7.122
1931,1,7.126,7.132,7.142,7.121
1931,2,7.097,7.132,7.142,7.121
1931,3,7.016,7.132,7.142,7.121
1931,4,7.094,7.132,7.142,7.121
1931,5,7.133,7.131,7.142,7.121
1931,6,7.181,7.131,7.142,7.121
1931,7,7.224,7.131,7.142,7.121
1931,8,7.13,7.131,7.141,7.12
1931,9,7.04,7.131,7.141,7.12
1931,10,7.225,7.131,7.141,7.12
1931,11,7.11,7.13,7.141,7.12
1931,12,7.215,7.13,7.141,7.12
1932,1,7.302,7.13,7.141,7.12
1932,2,7.051,7.13,7.14,7.12
1932,3,7.105,7.13,7.14,7.12
1932,4,7.218,7.13,7.14,7.119
1932,5,7.123,7.13,7.14,7.119
1932,6,7.115,7.129,7.14,7.119
1932,7,7.168,7.129,7.14,7.119
1932,8,7.134,7.129,7.139,7.119
1932,9,7.244,7.129,7.139,7.119
1932,10,7.191,7.129,7.139,7.119
1932,11,7.159,7.129,7.139,7.118
1932,12,7.16,7.129,7.139,7.118
1933,1,7.093,7.128,7.139,7.118
1933,2,7.127,7.128,7.138,7.118
1933,3,7.115,7.128,7.138,7.118
1933,4,7.147,7.128,7.138,7.118
1933,5,7.115,7.128,7.138,7.118
1933,6,7.089,7.128,7.138,7.118
1933,7,7.143,7.128,7.138,7.117
1933,8,7.168,7.127,7.138,7.117
1933,9,7.02,7.127,7.137,7.117
1933,10,7.07,7.127,7.137,7.117
1933,11,6.914,7.127,7.137,7.117
1933,12,6.942,7.127,7.137,7.117
1934,1,7.196,7.127,7.137,7.117
1934,2,7.199,7.127,7.137,7.116
1934,3,7.125,7.126,7.136,7.116
1934,4,7.08,7.126,7.136,7.116
1934,5,7.187,7.126,7.136,7.116
1934,6,7.109,7.126,7.136,7.116
1934,7,7.096,7.126,7.136,7.116
1934,8,7.16,7.126,7.136,7.116
1934,9,7.136,7.125,7.135,7.116
1934,10,7.252,7.125,7.135,7.115
1934,11,7.084,7.125,7.135,7.115
1934,12,7.068,7.125,7.135,7.115
1935,1,7.077,7.125,7.135,7.115
1935,2,7.298,7.125,7.135,7.115
1935,3,7.067,7.125,7.134,7.115
1935,4,7.146,7.124,7.134,7.115
1935,5,7.052,7.124,7.134,7.114
1935,6,7.135,7.124,7.134,7.114
1935,7,7.181,7.124,7.134,7.114
1935,8,7.099,7.124,7.134,7.114
1935,9,7.222,7.124,7.134,7.114
1935,10,7.292,7.124,7.133,7.114
1935,11,7.114,7.123,7.133,7.114
1935,12,7.118,7.123,7.133,7.114
1936,1,7.202,7.123,7.133,7.113
1936,2,7.067,7.123,7.133,7.113
1936,3,7.014,7.123,7.133,7.113
1936,4,7.12,7.123,7.132,7.113
1936,5,7.019,7.123,7.132,7.113
1936,6,7.101,7.122,7.132,7.113
1936,7,7.18,7.122,7.132,7.113
1936,8,7.135,7.122,7.132,7.112
1936,9,6.987,7.122,7.132,7.112
1936,10,7.142,7.122,7.131,7.112
1936,11,7.103,7.122,7.131,7.112
1936,12,7.285,7.122,7.131,7.112
1937,1,6.999,7.121,7.131,7.112
1937,2,7.224,7.121,7.131,7.112
1937,3,7.031,7.121,7.131,7.112
1937,4,7.087,7.121,7.13,7.111
1937,5,7.116,7.121,7.13,7.111
1937,6,7.148,7.121,7.13,7.111
1937,7,7.117,7.121,7.13,7.111
1937,8,7.062,7.12,7.13,7.111
1937,9,7.164,7.12,7.13,7.111
1937,10,7.049,7.12,7.13,7.111
1937,11,7.07,7.12,7.129,7.11
1937,12,6.892,7.12,7.129,7.11
1938,1,7.24,7.12,7.129,7.11
1938,2,7.105,7.119,7.129,7.11
1938,3,7.359,7.119,7.129,7.11
1938,4,7.186,7.119,7.129,7.11
1938,5,7.172,7.119,7.128,7.11
1938,6,7.201,7.119,7.128,7.11
1938,7,7.125,7.119,7.128,7.109
1938,8,7.109,7.119,7.128,7.109
1938,9,7.072,7.118,7.128,7.109
1938,10,7.266,7.118,7.128,7.109
1938,11,7.296,7.118,7.127,7.109
1938,12,6.998,7.118,7.127,7.109
1939,1,7.074,7.118,7.127,7.109
1939,2,7.248,7.118,7.127,7.108
1939,3,7.017,7.118,7.127,7.108
1939,4,7.17,7.117,7.127,7.108
1939,5,7.058,7.117,7.127,7.108
1939,6,7.106,7.117,7.126,7.108
1939,7,7.153,7.117,7.126,7.108
1939,8,7.05,7.117,7.126,7.108
1939,9,6.981,7.117,7.126,7.108
1939,10,6.834,7.117,7.126,7.107
1939,11,7.106,7.116,7.126,7.107
1939,12,7.01,7.116,7.125,7.107
1940,1,6.919,7.116,7.125,7.107
1940,2,6.951,7.116,7.125,7.107
1940,3,7.101,7.116,7.125,7.107
1940,4,7.07,7.116,7.125,7.107
1940,5,7.056,7.116,7.125,7.106
1940,6,7.04,7.115,7.124,7.106
1940,7,7.111,7.115,7.124,7.106
1940,8,7.128,7.115,7.124,7.106
1940,9,7.214,7.115,7.124,7.106
1940,10,7.021,7.115,7.124,7.106
1940,11,7.23,7.115,7.124,7.106
1940,12,7.025,7.114,7.123,7.105
1941,1,6.887,7.114,7.123,7.105
1941,2,6.951,7.114,7.123,7.105
1941,3,7.02,7.114,7.123,7.105
1941,4,6.974,7.114,7.123,7.105
1941,5,7.032,7.114,7.123,7.105
1941,6,7.086,7.114,7.123,7.105
1941,7,7.067,7.113,7.122,7.105
1941,8,7.187,7.113,7.122,7.104
1941,9,6.987,7.113,7.122,7.104
1941,10,7.032,7.113,7.122,7.104
1941,11,6.878,7.113,7.122,7.104
1941,12,7.153,7.113,7.122,7.104
1942,1,6.866,7.113,7.121,7.104
1942,2,6.917,7.112,7.121,7.104
1942,3,6.984,7.112,7.121,7.103
1942,4,7.01,7.112,7.121,7.103
1942,5,7.11,7.112,7.121,7.103
1942,6,7.079,7.112,7.121,7.103
1942,7,7.112,7.112,7.12,7.103
1942,8,7.065,7.112,7.12,7.103
1942,9,7.143,7.111,7.12,7.103
1942,10,7.226,7.111,7.12,7.103
1942,11,7.103,7.111,7.12,7.102
1942,12,7.173,7.111,7.12,7.102
1943,1,7.074,7.111,7.12,7.102
1943,2,7.323,7.111,7.119,7.102
1943,3,7.16,7.111,7.119,7.102
1943,4,7.322,7.11,7.119,7.102
1943,5,7.163,7.11,7.119,7.102
1943,6,7.13,7.11,7.119,7.101
1943,7,7.148,7.11,7.119,7.101
1943,8,7.186,7.11,7.118,7.101
1943,9,7.143,7.11,7.118,7.101
1943,10,7.166,7.11,7.118,7.101
1943,11,7.106,7.109,7.118,7.101
1943,12,7.044,7.109,7.118,7.101
1944,1,7.267,7.109,7.118,7.1
1944,2,7.076,7.109,7.118,7.1
1944,3,7.13,7.109,7.117,7.1
1944,4,7.152,7.109,7.117,7.1
1944,5,7.121,7.108,7.117,7.1
1944,6,7.173,7.108,7.117,7.1
1944,7,7.122,7.108,7.117,7.1
1944,8,7.116,7.108,7.117,7.1
1944,9,7.151,7.108,7.116,7.099
1944,10,7.064,7.108,7.116,7.099
1944,11,7.079,7.108,7.116,7.099
1944,12,7.093,7.107,7.116,7.099
1945,1,7.023,7.107,7.116,7.099
1945,2,7.179,7.107,7.116,7.099
1945,3,7.199,7.107,7.115,7.099
1945,4,7.216,7.107,7.115,7.098
1945,5,7.214,7.107,7.115,7.098
1945,6,7.232,7.107,7.115,7.098
1945,7,7.14,7.106,7.115,7.098
1945,8,7.11,7.106,7.115,7.098
1945,9,7.087,7.106,7.115,7.098
1945,10,7.126,7.106,7.114,7.098
1945,11,7.023,7.106,7.114,7.097
1945,12,7.089,7.106,7.114,7.097
1946,1,7.131,7.106,7.114,7.097
1946,2,7.223,7.105,7.114,7.097
1946,3,7.087,7.105,7.114,7.097
1946,4,7.23,7.105,7.113,7.097
1946,5,7.123,7.105,7.113,7.097
1946,6,7.226,7.105,7.113,7.097
1946,7,7.139,7.105,7.113,7.096
1946,8,7.157,7.105,7.113,7.096
1946,9,7.223,7.104,7.113,7.096
1946,10,6.988,7.104,7.112,7.096
